review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
2131,331,NULL,Economy Class,Boeing 747-8,3x4x3,0,2014-11-19,NULL,Donna Lee 16,Brazil,3,2,2,2,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,Route: CDG-FRA-GRU - I used to fly Lufthansa's 747-400 on coach class and it always was ok by the money you put in the ticket. But this time I was excited to try the brand new 747-8 thinking it would be more spacious and comfortable than the old 400s. My mistake. The truth is they shrank the space in the coach class and created a more spacious Business and First Class. More than half of the 747's main deck is dedicated to First and Business while 262 coach passengers are squeezed on the rear. I am 1.80m tall and it was very difficult to me to find a nice position to rest and relax. Absolutely no sleeping during the 11 hours flight! To make it even worse the flight was completely full. The good things? The staff was nice and friendly the food was good and there was plenty of drinks you don't use to find in someone's else coach class. On the first flight's leg (CDG-FRA) I travelled on a LH A321 which was much more comfortable and spacious than the long haul 747. This is happening not only on Lufthansa but in several other airlines I have flown lately like United Airlines TAM Airlines Delta etc. Lufthansa again? Only if I get a business or first class ticket.,2026-06-20 12:45:41.0000000
2132,331,NULL,Economy Class,Boeing 747-8,3x4x3,0,2014-11-19,NULL,Sharon Perez 18,Germany,1,2,1,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,IAD-FRA. There is a metal IFE box under each seat E making the leg room for the passengers in these seats virtually non-existent (especially when neighbouring seats are full). The plane was not entirely full and everyone was avoiding Es like a plague. In the end I managed to snatch an aisle seat (smaller IFE box but more leg room in the walkway). The FA refused to acknowledge that there is an IFE box in the legroom (was not complaining just informing her why I would like to change seats). If plane is close to capacity it is horrendous. Leg room is ridiculous. Seats tough and no padding. Personal space is zilch. On the plus side food was good and alcohol was freely available - but given the atrocity of seats take all the wine you can get.,2026-06-20 12:45:41.0000000
2133,331,NULL,Economy Class,Airbus A380,2x4x2,0,2014-08-05,NULL,Diego Allen,Germany,4,3,3,3,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,0,Seat 16D Newark to Dusseldorf Germany and on the return similar but the front row between economy and business class. I like this airline and generally love the A340 but I do think this airline is letting its customers down with seat comfort. The online entertainment system was superb and came with USB charger ports for phones and stuff. Meal service was also very solid.,2026-06-20 12:45:41.0000000
2134,331,NULL,Economy Class,Airbus A380,2x4x2,0,2014-08-05,NULL,Lisa Mitchell 29,Germany,1,3,2,1,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,0,SIN-FRA The seat is uncomfortable for someone of my size (1.90 m). I was lucky to sit at the emergency exit so legroom was not a problem. In the normal rows I can barely squeeze in (I tried). Also the seat is barely wide enough to sit in. Consequently there is not enough space for the upper body. I had physical contact with my neighbour the whole time. The seat is also quite hard. The only good thing I can say is the head rest. You can adapt it to keep your head from rolling to the side so you will not need a neck pillow.,2026-06-20 12:45:41.0000000
2135,331,NULL,Economy Class,Airbus A340,2x4x2,0,2014-08-02,NULL,Kenneth Thomas 18,United States,4,2,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Would have given the review 3 stars had it not been for the extra legroom I received. I was in seat 27G which is the second row of Economy seats now the reason for the extra legroom is the fact that the plane layout goes from a 2x3x2 to a 2x4x2 in row 27. Seat G is basically halfway in the aisle. however the rest of the row is god awful because the seats aren't perfectly aligned and therefore every seat has immovable armrests for tray tables but the video screens are still on the seat in front giving a very crooked view. Honestly it is the most aggravating thing. Another huge reason for the low score is the bathrooms. Lufthansa has a neat little feature where they place all economy bathrooms downstairs on the bottom deck. This is really cool however there are only 5 of them. The flight attendants also have to guard the stairs to make sure that crowding doesn't occur. They vigilantly stand guard and make sure a line of no more than 5 people forms (which happens rather quickly). Almost impossible to use the restroom.,2026-06-20 12:45:41.0000000
2136,331,NULL,Economy Class,Boeing 747-8,3x4x3,0,2014-07-24,NULL,Sofia Haddad 7,Brazil,5,3,1,5,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,For seat 21A/B/H/J you have to pay an extra 6000 Euros. No window (as on row 20 also). If you believe you can spread your legs forget it. People are queuing all night long waiting to go to the toilets. Much too few toilets in the economy class. Toilet light annoying during the 12 hours fly. Unable to sleep.,2026-06-20 12:45:41.0000000
2137,331,NULL,Economy Class,Airbus A380,3x4x3,0,2014-07-24,NULL,Steven Green 12,Finland,2,2,2,4,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,0,While Lufthansa has better leg room than most it isn't great and sleep in is just awkward. However the A380 does give much more luggage space above the seats so you can avoid putting things under the seat in front which is better. The seats have an ethernet jack and USB port but NO power sockets. Wifi is available at a small price; but using Wifi uses much more battery power in your laptop. Unless you're very lucky with battery life having no power socket is a serious disadvantage especially for cost conscious business travelers - but then again Lufthansa would like to see those in Business class anyway which isn't always possible. This negates the advantage of having Wifi available. The inflight entertainment system has an OK range of films and programmes. You can normally find 4-5 hours of viewing from the selection. The system however is quite slow and the touchscreens very temperamental. If you want more then bring a tablet computer with a long battery life loaded with films and avoid Wifi. The upside of Lufthansa is excellent service from cabin crew who seem to be constantly available if you need help.,2026-06-20 12:45:41.0000000
2138,331,NULL,Economy Class,Boeing 747-400,3x4x3,0,2014-07-24,NULL,Joshua Smith 24,not all,1,1,1,1,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,Toronto to Frankfurt return. Like sitting on a kitchen chair for 7 hours. To get up to use washroom facilities nearly impossible which makes me wonder how you would evacuate the plane in an emergency? I am 5/2 120lbs got hit in by seat in front of me while that passenger reclined his seat. Table was bent there for food tray tended to slide off was told to hold the tray in place to keep it from sliding. Cup holder broke on husbands knee when seat in front of him was reclined. Cabin crew (not all) had attitude. This flight was booked with Air Canada. Will definitely double check next time.,2026-06-20 12:45:41.0000000
2139,331,NULL,Economy Class,Airbus A340,2x4x2,0,2014-07-24,NULL,Fatima Rivera 24,Canada,1,1,1,2,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,"I will not fly Lufthansa Economy again. Don't get me wrong the staff was excellent service was highly efficient and the food was reasonable. The seating however was so bad it's hard to describe. Probably the best way to describe it is that it is claustrophobic. I'm 6'1"" 200lbs broad shouldered 55 yrs old. I was in the aisle seat and next to me sat a woman who was probably 250lbs. There was zero personal space between us. In front of me was a passenger who insisted on having his seat fully reclined making the viewing of the seat monitor difficult because it was just too close. 12 hours of being squeezed into a configuration which left me feeling compelled to take a very long shower as soon as I could after arrival. I am absolutely confounded as to why Lufthansa chooses to treat its Economy customers like cattle!",2026-06-20 12:45:41.0000000
2140,331,NULL,Economy Class,Boeing 747-8,3x4x3,0,2014-07-24,NULL,Andrew Jackson 23,Brazil,1,1,1,3,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,My ticket did not allow any pre reservation in the web site so I paid around 25 Euros to reserve an aisle seat. (43G). At check in I was informed there was no reservation for me although it was in the screen 43G. After a while and discussion from desk office to the flight manager they gave me 18C. This seat has a metallic box on the floor in the foot space and you cannot put both feet together in this space so I had one feet in the space and the other laying on the aisle for 12 hours.,2026-06-20 12:45:41.0000000
2141,331,NULL,Economy Class,Airbus A380,3x3x3,0,2014-07-24,NULL,Cynthia Haddad 24,United States,1,1,1,1,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,Terrible seats very little space - much less than other planes thin soft padding - that feels like no padding at all difficult entry and exit entertainment working intermittently. Huge disappointment. Never again A380 and if possible will avoid Lufthansa. Clearly this is an example of shortsighted short term profit over long term approach and customers that would be satisfied and return and fly again with airline that treats fliers with respect and provides a minimum of comfort for Atlantic flights.,2026-06-20 12:45:41.0000000
2142,331,NULL,Economy Class,Airbus A380,3x4x3,0,2014-03-03,NULL,David Walker 10,Australia,3,3,3,2,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,The most uncomfortable seats we have ever encountered on a long-haul flight - Lufthansa 779 Singapore to Frankfurt seats 83A and 83B. It was impossible to get comfortable let alone sleep. We mistakenly thought that an A380 would be more spacious and more comfortable than the normal economy class cabin but definitely not so.,2026-06-20 12:45:41.0000000
2143,331,NULL,Economy Class,Airbus A380,3x4x3,0,2014-03-03,NULL,Fatima Perez 21,South Africa,1,1,1,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Extremely uncomfortable seats. No room at all especially when passenger is front has their seat reclined. I prefer South African Airways.,2026-06-20 12:45:41.0000000
2144,331,NULL,Economy Class,Boeing 747-400,3x4x3,0,2014-03-03,NULL,Elena Wilson,Canada,4,4,3,4,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,1,FRA-YVR. It has been a few years since I flew with Lufthansa on North America routes. The catering was exceptionally well executed cabin crew was friendly and the 747-400 with the Touch Screen Audio Visual was what long haul flight needed. Airport staff should enforce the rule of one 8kg carry on luggage in the cabin per person it is unfair to passengers that board late and find themselves no room to put anything in the overhead compartments.,2026-06-20 12:45:41.0000000
2145,331,NULL,Economy Class,Boeing 747-400,3x4x3,0,2014-01-13,NULL,Karen Patel 17,United States,2,3,2,2,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,0,FRA-Orlando. 31 inches seat pitch just is not enough when flying for more than 4 hours. Seats in economy are uncomfortable. I don't understand how Germans who are tall and flying this airline most would be return customers. Every US airline provides better seat pitch. Service was ok but nothing spectacular. Just get job done kind of service. Disappointed. Just not enough seat pitch.,2026-06-20 12:45:41.0000000
